fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2021-10-23,Paulo Costa,Marvin Vettori,0,-0.5223399149326966,0.47507737807664946,0.44025474927274927,-0.9220064997879142,-0.4055479541467164,0.18232269449701818,-0.5682520608894125,0.6427079531030516,0.5865935812912442,0.548732438518732,0.02723115907861012,0.4837233850058777,0.5563710667270482,-0.05229740582494913,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.41879140338960646,0.2230619480658518,0.1446855857713779,1.3837613622659783,0.6011918809854118,0.0,0.0,0.23635508126734947,0.5695428328103379,0.9615310551337666,0.7228817527735447,0.9850876828030876,0.48270049128538817,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,1.099552642984076,-0.865687858890216,-0.6190847080547752,0.5907422337959473,0.5671019831698311,-0.0233373406376808,0.9569678643140695,0.565757195421579,-0.05229740582494913
2021-10-23,Mason Jones,David Onama,1,-0.5223399149326966,-0.7231586996381733,1.5097767402320188,0.7877477210294904,-0.11111180099139008,-0.5533192401442686,-1.0540848642403275,-0.8126384153326434,-2.1513759420449015,0.5112305147182052,-1.9184332995738214,-2.143952433173999,0.5563710667270482,-1.9422791721711372,-1.9435334529760153,0.24797413550629113,-1.6135489713027469,-2.04251196272335,0.1656485629593874,-1.6328617761777453,-1.7128832741816116,0.7938555351609023,0.0,0.0,-2.0845192422710377,0.33264042391132376,-1.4380081568337844,0.002561490804180461,-1.695894387821334,0.04715541631469282,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,0.734701495978704,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.3051412202057356,-1.2689791633703587,0.5067792133662293,-1.8148809298308795,-1.9422791721711372
2021-10-23,David Onama,Mason Jones,0,-0.7222610168122248,-0.5234526866857028,0.7862765698772183,1.510896779548964,-0.5527660307243796,-0.11193407935949652,-0.81116846256487,-1.0551961434052592,0.5115807176381991,-2.1514060751191884,1.9188493827684738,0.5567143799553187,-2.143993142981967,1.9426833475404715,0.24934527922059635,-1.9438113328801183,1.615385802400964,0.16632171412575372,-2.042558556520007,1.6337877909436795,0.7951020783406381,-1.7107719691204726,0.0,0.0,0.33108464549340616,-2.083764146858618,0.0017153703467461005,-1.4380790331345479,0.046743958084540016,-1.6950248835680886,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.3047942578971418,-0.5093826485025001,1.8151447228097113,1.9426833475404715
2021-10-23,Gregory Rodrigues,JunYong Park,1,-0.022537160233875895,0.17551835864794377,0.039184002663023056,-0.15428090202514083,0.03610627558627308,0.18232269449701818,-0.08241925753849734,0.15759249695782,0.6616064449442893,0.4737285909176786,0.1353236290037452,0.5932098774300393,0.5198796584877372,0.05270158119428354,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.3520846263487633,0.42975013444912286,-0.05752002243343824,1.0572780619376383,0.581431506198182,0.0,0.0,0.2837198633803778,0.33264042391132376,0.19367850730415034,0.5788177003796718,0.8175263033890611,0.11416235092556909,0.0,0.0,-0.36339993804096704,0.4474922350272028,-1.043064290699722,0.36063558572871623,-0.2384265486479626,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.5954676157999308,0.18675098803038057,0.13591411913069407,0.3438029641950339,0.05270158119428354
2021-10-23,Marvin Vettori,Paulo Costa,1,0.47726559446494476,-0.5234526866857028,-0.9243077909166639,0.44189382347669953,0.18332435216393625,-0.4061908532160112,0.6463299474878753,-0.5700806872600276,0.5490871494647217,0.5862343623192586,-0.02681507588395742,0.5567143799553187,0.4833882502484262,0.05270158119428354,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.2237513897238306,0.4180466367158823,-0.14375957100544387,0.6021801281466186,1.3817266850809882,0.0,0.0,0.567908556058548,0.2378794603517181,0.7215771339370115,0.9629885067633328,0.4824035445610085,0.9852525008669598,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,1.0990589384787173,0.5901586234141925,-0.6186748809329355,-0.023612316351995847,0.5672259139646646,-0.9595712994503401,-0.565493402442747,0.05270158119428354
2021-10-16,Ludovit Klein,Nate Landwehr,0,0.5772261454047088,0.07566535217170856,0.5472069483686766,-0.2636481275309954,0.919414735052252,0.03519430756876083,-0.3253356592139549,0.15759249695782,0.36155499033210897,0.43622666711715197,-0.053838193365241184,0.4837233850058777,0.4833882502484262,0.00020208768466720614,0.4005782952341558,0.24797413550629113,0.11226099395268466,0.10734585495388273,0.6481418185656351,-0.40002822954611966,0.147082194355599,1.070500782182119,0.0,0.0,0.4258142097194629,0.3800209056911266,1.0095218393731176,0.5307963495817142,0.8510385792718663,0.6837212951180166,0.0,0.0,-0.36339993804096704,-0.9002911122134623,-1.043064290699722,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.31890269765645846,0.12058143569398327,0.5695161630989946,-0.6693107041454859,0.00020208768466720614
2021-10-16,Luana Carolina,Loopy Godinez,1,-0.822221567751989,-0.5234526866857028,-0.5958446794690432,-0.09260765455943325,-0.994420260457369,-0.5533192401442686,-0.3253356592139549,-0.3275229591874117,0.32404855850558645,0.17371320051346525,0.10830051152246144,0.37423689258171616,0.08198275961600494,0.21020006172313252,0.09811226320703692,-0.2054987200219315,0.2236035723562609,0.24451442628621206,0.22460769304948713,0.01467293299994532,0.5873399781316944,0.5172102881396852,0.0,0.0,0.33108464549340616,0.8538257234891543,0.3376508600222033,0.5307963495817142,0.5829403722094244,1.0187559681723979,0.0,0.0,0.4462579734114947,-0.3611777733171962,0.3586075457218147,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.01396632356849416,1.0776833705116262,-0.02830005706291051,-0.35336866699276265,0.050250593863152095,0.21020006172313252
2021-10-16,Manon Fiorot,Mayra Bueno Silva,1,-0.922182118691753,-0.8230117061144084,1.2245708759762137,-1.2284232953862138,-0.6999841073020427,-1.141832787857298,-1.0540848642403275,-0.08496523111479586,0.36155499033210897,-2.1514060751191884,1.8107569128433387,0.22825490268283413,-2.143993142981967,1.706435626747198,-0.0531207528065225,-1.9438113328801183,1.3927006455938113,0.5117833011849536,-2.042558556520007,1.889239787092575,1.0869583619674876,-1.7107719691204726,0.0,0.0,1.041556377188831,-2.083764146858618,-0.046275413892604964,-1.4380790331345479,1.2196736139827242,-1.6950248835680886,0.0,0.0,1.2559158848639564,0.1779355655790697,-0.34222837248895366,-0.3396482505207981,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.865687858890216,-0.6190847080547752,0.5907422337959473,-0.3051412202057356,0.933521650112578,1.7230439636138184,2.0263592331704556,1.706435626747198
2021-10-16,Mayra Bueno Silva,Manon Fiorot,0,-0.822221567751989,-0.9228647125906436,-1.2308733616011094,1.2258293245963603,-1.1416383370350323,-0.700447627072526,-0.08241925753849734,-1.0551961434052592,-2.1513759420449015,0.36122281951609864,-1.8103408296486863,-2.143952433173999,0.22794839257324903,-1.7060314513778638,-1.9435334529760153,-0.054341101512523964,-1.3908638144955947,-2.04251196272335,0.5110121564459648,-1.8883137723266408,-1.7128832741816116,1.0853210632725416,0.0,0.0,-2.0845192422710377,1.0433476506083657,-1.4380081568337844,-0.0454598599937772,-1.695894387821334,1.2197767720050263,0.0,0.0,0.17637200292734068,1.2561622433716018,-0.34222837248895366,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,0.1166855397942507,0.5901586234141925,-0.6186748809329355,0.9334914046419528,-0.3047942578971418,-1.725647398750089,-2.026095440191624,-1.7060314513778638
2021-10-16,Loopy Godinez,Luana Carolina,0,-0.5223399149326966,-0.8230117061144084,-0.09450624620688605,-0.5937027902183069,-0.5527660307243796,-0.9947044009290406,-0.3253356592139549,-0.3275229591874117,0.17402283119949627,0.32372089571557194,-0.10788442832780873,0.0822729127839521,0.37391402553049313,-0.20979588635379812,-0.20435376882008194,0.09681651699688358,-0.22176674125804405,0.22529757329762473,0.24381909498895799,-0.013746918234011259,0.5180859447287128,0.5863715998949898,0.0,0.0,0.8520972487367175,0.33264042391132376,0.5296139969796072,0.3387109463898838,1.018599958685893,0.5832108932017026,0.0,0.0,-0.36339993804096704,0.4474922350272028,-1.043064290699722,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.014463042320291417,-0.6186748809329355,-0.02857630206226322,1.0776767462740147,0.3507652318564918,-0.04998680088432023,-0.20979588635379812
2021-10-16,Istela Nunes,Ariane Carnelossi,0,-1.2220637715110454,-0.5234526866857028,-2.500930725865242,0.44189382347669953,-1.7305106433456847,-0.4061908532160112,-0.08241925753849734,-0.5700806872600276,-2.1513759420449015,0.17371320051346525,-1.6752252422422673,-2.143952433173999,0.08198275961600494,-1.6010324643586311,-1.9435334529760153,-0.2054987200219315,-1.2795212360920183,-2.04251196272335,0.2893081616502334,-1.7243279640571452,-1.7128832741816116,-0.41152732686011445,0.0,0.0,-2.0845192422710377,0.0009770514527042598,-1.4380081568337844,0.9629885067633328,-1.695894387821334,-0.9579486028484504,0.0,0.0,-1.9827157609458905,-0.3611777733171962,-1.7439002089104902,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,2.850075469570369,-2.066761154192617,-0.9413836327457669,-1.6010324643586311
2021-10-16,Ariane Carnelossi,Istela Nunes,1,-0.5223399149326966,-1.2224237320193494,0.44025474927274927,-2.497864305722028,-0.4055479541467164,-1.7303463355703272,-0.5682520608894125,-0.08496523111479586,0.17402283119949627,-2.1514060751191884,1.67564132543692,0.0822729127839521,-2.143993142981967,1.6014366397279653,-0.20435376882008194,-1.9438113328801183,1.2813580671902352,0.29001640002930346,-2.042558556520007,1.7252539788230794,-0.41189678953989245,-1.7107719691204726,0.0,0.0,-0.00046882929779202767,-2.083764146858618,0.9615310551337666,-1.4380790331345479,-0.9586243183996181,-1.6950248835680886,0.0,0.0,-0.36339993804096704,-1.9785177900059943,-1.043064290699722,-1.7402159230198266,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,2.8505354098928595,-1.2689791633703587,2.0641577190563463,0.9416474257245986,1.6014366397279653
2021-10-16,Nate Landwehr,Ludovit Klein,1,0.07742339070588823,0.5749303845528847,-0.26562976476036904,0.5487941190839263,0.03610627558627308,0.9179646291383049,0.16049714413696023,-0.3275229591874117,0.4365678539851541,0.36122281951609864,0.05425427655989389,0.4837233850058777,0.4833882502484262,0.00020208768466720614,0.24934527922059635,0.39913175401569867,-0.11042416285446784,0.648951872517283,0.10668943286928763,0.4009542443120537,1.072118211952563,0.1467032608791268,0.0,0.0,0.3784494276064345,0.42740138747092943,0.5296139969796072,1.0110098575612905,0.6834771998578398,0.8512386316452073,0.0,0.0,-0.9031718790092749,-0.3611777733171962,-1.043064290699722,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,0.12034326924576036,0.31909009270317495,-0.5721195982352654,0.6695744971243178,0.00020208768466720614
2021-10-12,Viacheslav Borshchev,Chris Duncan,1,-0.822221567751989,-0.8230117061144084,-2.500930725865242,1.3104587252854143,-1.4360744901903584,-0.5533192401442686,0.16049714413696023,-1.0551961434052592,0.5115807176381991,0.4737285909176786,0.02723115907861012,0.37423689258171616,0.44689684200911517,-0.05229740582494913,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.3584902440116259,0.25000207492350024,0.08016925682072988,0.8099422283555623,0.581431506198182,0.0,0.0,0.6152733381715757,0.33264042391132376,-1.4380081568337844,0.5788177003796718,-0.25486652486070743,-0.019851518296183448,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,-2.677010533195305,0.16480761643169123,-0.05229740582494913
2021-10-12,Chris Duncan,Viacheslav Borshchev,0,-0.822221567751989,-0.8230117061144084,1.3092413669271556,-2.497864305722028,-0.5527660307243796,-1.4360895617138127,-1.0540848642403275,0.15759249695782,0.4740742858116766,0.5112305147182052,-0.02681507588395742,0.4472278875311572,0.37391402553049313,0.05270158119428354,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.25069916058138947,0.3577625823540948,-0.07924324205479583,0.5823932614600525,0.8086758162513245,0.0,0.0,0.33108464549340616,0.6169233145901402,0.5776047812189583,-1.4380790331345479,-0.020280593681070578,-0.2543757894342502,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,2.6744070980590338,-0.16454382345285937,0.05270158119428354
2021-10-12,Mitch Raposo,Jake Hadley,0,-1.1221032205712813,-0.9228647125906436,0.23457744331904387,-0.12824108642850884,-1.1416383370350323,-0.9947044009290406,-0.81116846256487,-0.5700806872600276,0.28654212667906387,0.36122281951609864,-0.053838193365241184,0.19175940520811363,0.41040543376980415,-0.1572963928441818,-0.0531207528065225,0.09681651699688358,-0.11042416285446784,-0.1877543242731577,-0.010787185887016144,-0.13085630521531433,-0.857101289987629,0.1664636356663566,0.0,0.0,0.8047324666236891,0.8064452417093515,0.3376508600222033,-0.9098441743570143,0.3483544410297873,0.11416235092556909,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,0.2548345109363464,-0.740908843250823,-0.1572963928441818
2021-10-12,Jake Hadley,Mitch Raposo,1,-0.922182118691753,-1.122570725543114,-0.1301569792388618,0.2363163319243413,-0.994420260457369,-1.141832787857298,-0.5682520608894125,-0.8126384153326434,0.36155499033210897,0.28621897191504525,0.05425427655989389,0.4107323900564367,0.191456984333938,0.15770056821351622,0.09811226320703692,-0.054341101512523964,0.11226099395268466,-0.010164096654489611,-0.18832703829315958,0.1317823199812484,0.1668690610421651,-0.8561357595727845,0.0,0.0,0.8047324666236891,0.8064452417093515,-0.9101095302009233,0.3387109463898838,0.1137685098501506,0.34868662206363565,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,-0.2574379460726173,0.7411726362296547,0.15770056821351622
2021-10-09,Randy Brown,Jared Gooden,1,0.2773444925854165,0.8744894039815904,-0.054894320615801996,-0.4975330167080174,0.3305424287415994,0.7708362422100475,0.16049714413696023,0.8852656811756675,0.6616064449442893,0.548732438518732,0.08127739404117766,0.7026963698542008,0.6658452914449813,0.026451834439475373,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.47909256276758677,0.20318808399053706,0.20397527541463176,0.50819251138543,0.4628692574748036,0.0,0.0,0.47317899183249124,0.048357533232507084,0.4336324285009054,0.7228817527735447,0.7505017516234505,0.48270049128538817,0.0,0.0,-0.039536773459982404,-0.9002911122134623,0.3586075457218147,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.3745011595479827,1.1947802891486763,-0.6186748809329355,0.08559536927388815,-0.375690206828996,0.311014462931556,0.032351059086817575,0.026451834439475373
2021-10-09,Jared Gooden,Randy Brown,0,0.8771077982240013,0.275371365124179,-0.4996282124793357,-0.05301495248268272,0.7721966584745888,0.3294510814252755,0.8892463491633329,0.15759249695782,0.5490871494647217,0.661238209920312,-0.08086131084652495,0.6662008723794802,0.7023366996842922,-0.026047659070140963,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.20387188663218847,0.4783306910776695,-0.2030492606486977,0.4636720613406564,0.5073301007460705,0.0,0.0,0.04689595281523632,0.47478186925073224,0.7215771339370115,0.4347536479857991,0.4824035445610085,0.7507282297288929,0.0,0.0,-0.9031718790092749,-0.03770976997943667,-1.043064290699722,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,0.1166855397942507,-0.6190847080547752,1.1954507911603887,-0.3760553017809849,0.08584242071737468,-0.3136178980678268,-0.03208726610798571,-0.026047659070140963
